Team,TotalSurplus,AvgVaR95,AvgCVaR95,AvgProbNegative,PlayerCount
ATL,-7975843.272316329,-18968188.341681257,-23641562.346636903,0.5073529411764706,17
BOS,-14108991.513370177,-18734519.49896885,-23182078.13746624,0.5015928571428572,14
BRK,69283416.93501328,-15742679.92243406,-20402296.574267402,0.4201923076923077,26
CHI,-21965116.35560219,-19286014.003551636,-23779688.120345443,0.5370882352941176,17
CHO,-59261327.07444817,-22069031.91326086,-26996850.782177143,0.574504761904762,21
CLE,-9931564.741435686,-18829899.340756886,-23329115.852226384,0.4978214285714286,14
DAL,29641451.22024945,-16693909.515993528,-21379375.027666897,0.4212588235294118,17
DEN,3259486.50601431,-17816665.695440117,-22394700.1476355,0.4839923076923077,13
DET,-17435026.824108526,-19454420.657588176,-24051401.662932754,0.53825,16
GSW,25333445.1472208,-17508657.895634126,-22427354.65236954,0.38105000000000006,12
HOU,-9484157.094574533,-19505460.57721701,-24196529.18732061,0.49319999999999997,13
IND,36809455.27960757,-16870346.744556822,-21548936.025730737,0.4448846153846154,26
LAC,-65163192.925824255,-22848646.530354835,-27728125.112637423,0.5652684210526315,19
LAL,-99202211.60524233,-23699975.44697863,-28306291.721362505,0.6636882352941177,17
MEM,91941650.21500899,-14893067.045117088,-19767963.642322466,0.37020000000000003,22
MIA,28170658.077443935,-15600479.041802656,-20072346.81927085,0.43564285714285716,14
MIL,7454110.126934298,-18855511.073361054,-23778563.509254575,0.4959388888888889,18
MIN,-46785490.55899738,-21724624.025569048,-26438734.299448546,0.5847066666666667,15
NOP,9534764.229248146,-17488504.25169024,-22166002.985421088,0.4674,16
NYK,-73679164.3069626,-22122965.498302113,-26624470.062067885,0.6096470588235294,17
OKC,5913374.065472007,-18593980.339017935,-23316558.98901067,0.4969529411764706,17
ORL,-36147217.5680417,-20179437.127278697,-24633416.019630812,0.5708571428571428,14
PHI,12948967.905181214,-18583376.904305864,-23501094.401177775,0.4329526315789474,19
PHO,-39274498.85369762,-20492678.396316893,-25158084.14187423,0.51813,20
POR,3673917.256600324,-17656997.46728446,-22184860.287535105,0.4818,18
SAC,4118853.9193983413,-18812125.85630017,-23663252.08650565,0.46194285714285716,14
SAS,-47349217.42294567,-22413637.49927406,-27587221.325049832,0.5782636363636363,22
TOR,-25626922.48367222,-19824817.30011422,-24496109.243848033,0.54895625,16
UTA,69886944.77078076,-15237642.270442098,-20157767.338413198,0.3937555555555556,18
WAS,40143426.75925007,-17981933.36713959,-23008322.38198157,0.4289818181818182,22
