Player,Team,ContractSurplus,ExpectedLoss,VaR95,CVaR95,ProbNegative,ValueScore,ValuePerMillion
Stephen Curry,GSW,-31872356.931620188,-31973920.78969489,-47329304.90801123,-51190727.588469364,0.9998,39.72790697674418,0.6664993867520921
Joel Embiid,PHI,-23461781.145195074,-23418213.883098297,-38382871.70180276,-42212427.38874809,0.9944,44.46315789473684,0.805134260359914
Nikola Jokić,DEN,-8416213.439116374,-11310391.847413745,-23706601.45392947,-27362383.087784287,0.8156,62.14923076923077,1.1253918371201732
Kevin Durant,HOU,-25344474.83853706,-25483463.642661087,-40718247.134662636,-44438904.70570459,0.9974,41.64358974358974,0.7611889701598836
Jayson Tatum,BOS,-22784298.65441953,-23103776.057928227,-38023375.899438836,-42090640.62363561,0.995,43.96875,0.8123338959048673
Anthony Davis,WAS,-22749207.219917364,-23003883.00102519,-38043876.559527434,-41882317.30453691,0.992,44.010000000000005,0.8130960001995329
Giannis Antetokounmpo,MIL,-18400232.401211865,-18905906.650858857,-33693796.4133206,-37652627.40081815,0.9753,49.12222222222223,0.9075456125835378
Jaylen Brown,BOS,-20714345.02990645,-21183609.98972946,-36027698.51384858,-39877498.514698975,0.9864,45.245070422535214,0.8513952364267962
Devin Booker,PHO,-25301280.77861239,-25392247.084208786,-41054032.17623326,-44670252.15014429,0.9973,39.853125,0.7499327653786071
Karl-Anthony Towns,NYK,-24747580.47724042,-25070484.223133378,-39947336.607922174,-43811569.40290659,0.9966,40.504,0.7621805499291486
LeBron James,LAL,-23487255.01363089,-23724590.462716922,-38683019.397649445,-42336165.330099575,0.993,41.38,0.7862861211587867
Paul George,PHI,-29087169.40890468,-29090641.286994793,-44184582.68038741,-47971802.27708384,0.9991,33.66756756756756,0.651637613134022
Kawhi Leonard,LAC,-17144499.867182992,-17803109.942820173,-32120218.70439439,-36256053.80391542,0.9699,45.747692307692304,0.914953846153846
Zach LaVine,SAC,-30634293.18569363,-30590390.11789047,-46071695.59466006,-50015330.96785032,0.9995,26.95128205128205,0.5673994729916393
Cade Cunningham,DET,-11117454.482965142,-13198975.811338758,-26439415.675785076,-30148162.6460603,0.8881,48.59375,1.0474122787164746
Evan Mobley,CLE,-18490991.033846915,-18930278.672556486,-33791337.9097587,-37567813.49987733,0.9783,39.926153846153845,0.8605868816542156
Jamal Murray,DEN,-15961135.821066424,-16771820.200625315,-30807552.941209897,-34448751.78120691,0.9556,42.9,0.924686544194197
Lauri Markkanen,UTA,-17429608.54915107,-17867382.41644116,-32292800.379058756,-36264233.19166504,0.969,41.17380952380953,0.8874794321650712
Donovan Mitchell,CLE,-14755570.348299555,-15862605.520900382,-30230895.187150776,-33914987.57685869,0.9459,44.317142857142855,0.9552323001662464
Trae Young,WAS,-24609933.81957879,-24762109.58694348,-39649181.62389829,-43535317.25014673,0.9957,32.73333333333333,0.7055494843812753
Luka Dončić,LAL,-2960363.820365936,-8451359.476748507,-17971011.812367715,-21973338.15451156,0.6316,57.71875,1.2547647091304588
Anthony Edwards,MIN,-14231981.565373557,-15313405.882672785,-29404056.9426444,-33299976.946250338,0.939,43.94098360655737,0.9646649769064588
Pascal Siakam,IND,-17636721.770077854,-18298577.368896775,-32827414.3880348,-36683491.71701754,0.9707,39.93870967741936,0.8768004556659946
Domantas Sabonis,SAC,-17405730.941086277,-17942659.09587866,-32492790.722028647,-36078261.8533499,0.9713,36.43157894736843,0.8605342721884077
OG Anunoby,NYK,-19098096.623561352,-19501441.328977,-34303716.528916664,-38056128.23347195,0.9801,31.189552238805973,0.788232683128641
Zion Williamson,NOP,-15595085.207454115,-16625623.140905323,-30751761.641616266,-34608271.03527148,0.9543,35.16290322580646,0.8914166961999646
Ja Morant,MEM,-15074373.598712385,-16087220.11070286,-30093196.135688476,-34099777.707143374,0.9496,35.775,0.9069339952324806
